    x1     x2    f(x1, x2)

  0.66  -0.84   0.00000000

  0.66  -0.82   0.00000000

  0.66  -0.80   0.00000000

  0.66  -0.78   0.00000000

  0.66  -0.76   0.00000000

  0.66  -0.74 -9083.76859826

  0.66  -0.72 -9267.91147338

  0.66  -0.70 -9605.99819786

  0.66  -0.68 -9674.70244951

  0.66  -0.66 -9723.45795362

  0.66  -0.64 -9770.02754769

  0.66  -0.62 -9814.38388440

  0.66  -0.60 -9856.74124434

  0.66  -0.58 -9897.21554137

  0.66  -0.56 -9935.76275720

  0.66  -0.54 -9972.54249529

  0.66  -0.52 -10007.63207001

  0.66  -0.50 -10040.99879084

  0.66  -0.48 -10072.78114820

  0.66  -0.46 -10103.01377136

  0.66  -0.44 -10131.69978555

  0.66  -0.42 -10158.90992592

  0.66  -0.40 -10184.63024571

  0.66  -0.38 -10208.94422907

  0.66  -0.36 -10231.84939371

  0.66  -0.34 -10253.40704495

  0.66  -0.32 -10273.60625590

  0.66  -0.30 -10292.47484104

  0.66  -0.28 -10310.05062847

  0.66  -0.26 -10326.33373599

  0.66  -0.24 -10341.37234723

  0.66  -0.22 -10355.12453528

  0.66  -0.20 -10367.63223091

  0.66  -0.18 -10378.93894582

  0.66  -0.16 -10389.01774094

  0.66  -0.14 -10397.87749860

  0.66  -0.12 -10405.54721333

  0.66  -0.10 -10412.01638763

  0.66  -0.08 -10417.32446340

  0.66  -0.06 -10421.43924373

  0.66  -0.04 -10424.36390054

  0.66  -0.02 -10426.14871251

  0.66   0.00 -10426.71360102

  0.66   0.02 -10426.14871251

  0.66   0.04 -10424.36390054

  0.66   0.06 -10421.43924373

  0.66   0.08 -10417.32446340

  0.66   0.10 -10412.01638763

  0.66   0.12 -10405.54721333

  0.66   0.14 -10397.87749860

  0.66   0.16 -10389.01774094

  0.66   0.18 -10378.93894582

  0.66   0.20 -10367.63223091

  0.66   0.22 -10355.12453528

  0.66   0.24 -10341.37234723

  0.66   0.26 -10326.33373599

  0.66   0.28 -10310.05062847

  0.66   0.30 -10292.47484104

  0.66   0.32 -10273.60625590

  0.66   0.34 -10253.40704495

  0.66   0.36 -10231.84939371

  0.66   0.38 -10208.94422907

  0.66   0.40 -10184.63024571

  0.66   0.42 -10158.90992592

  0.66   0.44 -10131.69978555

  0.66   0.46 -10103.01377136

  0.66   0.48 -10072.78114820

  0.66   0.50 -10040.99879084

  0.66   0.52 -10007.63207001

  0.66   0.54 -9972.54249529

  0.66   0.56 -9935.76275720

  0.66   0.58 -9897.21554137

  0.66   0.60 -9856.74124434

  0.66   0.62 -9814.38388440

  0.66   0.64 -9770.02754769

  0.66   0.66 -9723.45795362

  0.66   0.68 -9674.70244951

  0.66   0.70 -9605.99819786

  0.66   0.72 -9267.91147338

  0.66   0.74 -9083.76859826

  0.66   0.76   0.00000000

  0.66   0.78   0.00000000

  0.66   0.80   0.00000000

  0.66   0.82   0.00000000

  0.66   0.84   0.00000000

  0.66   0.86   0.00000000

  0.66   0.88   0.00000000

  0.66   0.90   0.00000000

  0.66   0.92   0.00000000

  0.66   0.94   0.00000000

  0.66   0.96   0.00000000

  0.66   0.98   0.00000000

  0.68  -1.00   0.00000000

  0.68  -0.98   0.00000000

  0.68  -0.96   0.00000000

  0.68  -0.94   0.00000000

  0.68  -0.92   0.00000000

  0.68  -0.90   0.00000000

  0.68  -0.88   0.00000000

  0.68  -0.86   0.00000000

  0.68  -0.84   0.00000000

  0.68  -0.82   0.00000000

  0.68  -0.80   0.00000000

  0.68  -0.78   0.00000000

  0.68  -0.76   0.00000000

  0.68  -0.74   0.00000000

  0.68  -0.72 -9082.63216537

  0.68  -0.70 -9290.67240081

  0.68  -0.68 -9613.40994937

  0.68  -0.66 -9674.70244951

  0.68  -0.64 -9722.06302827

  0.68  -0.62 -9767.19122759

  0.68  -0.60 -9810.20589152

  0.68  -0.58 -9851.23102090

  0.68  -0.56 -9890.37704873

  0.68  -0.54 -9927.66819691

  0.68  -0.52 -9963.23051026

  0.68  -0.50 -9997.07037549

  0.68  -0.48 -10029.25342983

  0.68  -0.46 -10059.87524711

  0.68  -0.44 -10088.89751114

  0.68  -0.42 -10116.44227474

  0.68  -0.40 -10142.47411155

  0.68  -0.38 -10167.09150407

  0.68  -0.36 -10190.25398138

  0.68  -0.34 -10212.04828282

  0.68  -0.32 -10232.46733650

  0.68  -0.30 -10251.56858926

  0.68  -0.28 -10269.33628229

  0.68  -0.26 -10285.78442790

  0.68  -0.24 -10300.98142310

  0.68  -0.22 -10314.89997693

  0.68  -0.20 -10327.53845521

  0.68  -0.18 -10338.94755888

  0.68  -0.16 -10349.15152439

  0.68  -0.14 -10358.10529422

  0.68  -0.12 -10365.85125831

  0.68  -0.10 -10372.39634709

  0.68  -0.08 -10377.74010834

  0.68  -0.06 -10381.90987011

  0.68  -0.04 -10384.85596891

  0.68  -0.02 -10386.65869160

  0.68   0.00 -10387.22831725

  0.68   0.02 -10386.65869160

  0.68   0.04 -10384.85596891

  0.68   0.06 -10381.90987011

  0.68   0.08 -10377.74010834

  0.68   0.10 -10372.39634709

  0.68   0.12 -10365.85125831

  0.68   0.14 -10358.10529422

  0.68   0.16 -10349.15152439

  0.68   0.18 -10338.94755888

  0.68   0.20 -10327.53845521

  0.68   0.22 -10314.89997693

  0.68   0.24 -10300.98142310

  0.68   0.26 -10285.78442790

  0.68   0.28 -10269.33628229

  0.68   0.30 -10251.56858926

  0.68   0.32 -10232.46733650

  0.68   0.34 -10212.04828282

  0.68   0.36 -10190.25398138

  0.68   0.38 -10167.09150407

  0.68   0.40 -10142.47411155

  0.68   0.42 -10116.44227474

  0.68   0.44 -10088.89751114

  0.68   0.46 -10059.87524711

  0.68   0.48 -10029.25342983

  0.68   0.50 -9997.07037549

  0.68   0.52 -9963.23051026

  0.68   0.54 -9927.66819691

  0.68   0.56 -9890.37704873

  0.68   0.58 -9851.23102090

  0.68   0.60 -9810.20589152

  0.68   0.62 -9767.19122759

  0.68   0.64 -9722.06302827

  0.68   0.66 -9674.70244951

  0.68   0.68 -9613.40994937

  0.68   0.70 -9290.67240081

  0.68   0.72 -9082.63216537

  0.68   0.74   0.00000000

  0.68   0.76   0.00000000

  0.68   0.78   0.00000000

  0.68   0.80   0.00000000

  0.68   0.82   0.00000000

  0.68   0.84   0.00000000

  0.68   0.86   0.00000000

  0.68   0.88   0.00000000

  0.68   0.90   0.00000000

  0.68   0.92   0.00000000

  0.68   0.94   0.00000000

  0.68   0.96   0.00000000

  0.68   0.98   0.00000000

  0.70  -1.00   0.00000000

  0.70  -0.98   0.00000000

  0.70  -0.96   0.00000000

  0.70  -0.94   0.00000000

  0.70  -0.92   0.00000000

  0.70  -0.90   0.00000000

  0.70  -0.88   0.00000000

  0.70  -0.86   0.00000000

  0.70  -0.84   0.00000000

  0.70  -0.82   0.00000000

  0.70  -0.80   0.00000000

  0.70  -0.78   0.00000000

  0.70  -0.76   0.00000000

  0.70  -0.74   0.00000000

  0.70  -0.72   0.00000000

  0.70  -0.70 -9087.50556165

  0.70  -0.68 -9290.67240081

  0.70  -0.66 -9605.99819786

  0.70  -0.64 -9671.75809279

  0.70  -0.62 -9717.68138995

  0.70  -0.60 -9761.50256943

  0.70  -0.58 -9803.18139838

  0.70  -0.56 -9842.94364564

  0.70  -0.54 -9880.82787817

  0.70  -0.52 -9916.87484947

  0.70  -0.50 -9951.19989276

  0.70  -0.48 -9983.81743287

  0.70  -0.46 -10014.85716231

  0.70  -0.44 -10044.28383601

  0.70  -0.42 -10072.16919881

  0.70  -0.40 -10098.53158342

  0.70  -0.38 -10123.42740780

  0.70  -0.36 -10146.89566811

  0.70  -0.34 -10168.97268243

  0.70  -0.32 -10189.62388855

  0.70  -0.30 -10208.94110396

  0.70  -0.28 -10226.91089486

  0.70  -0.26 -10243.56999834

  0.70  -0.24 -10258.94006161

  0.70  -0.22 -10272.99466404

  0.70  -0.20 -10285.79482464

  0.70  -0.18 -10297.33554741

  0.70  -0.16 -10307.63445551

  0.70  -0.14 -10316.69307787

  0.70  -0.12 -10324.51988721

  0.70  -0.10 -10331.14243349

  0.70  -0.08 -10336.55091638

  0.70  -0.06 -10340.76369475

  0.70  -0.04 -10343.74954748

  0.70  -0.02 -10345.55923096

  0.70   0.00 -10346.14451027

  0.70   0.02 -10345.55923096

  0.70   0.04 -10343.74954748

  0.70   0.06 -10340.76369475

  0.70   0.08 -10336.55091638

  0.70   0.10 -10331.14243349

  0.70   0.12 -10324.51988721

  0.70   0.14 -10316.69307787

  0.70   0.16 -10307.63445551

  0.70   0.18 -10297.33554741

  0.70   0.20 -10285.79482464

  0.70   0.22 -10272.99466404

  0.70   0.24 -10258.94006161

  0.70   0.26 -10243.56999834

  0.70   0.28 -10226.91089486

  0.70   0.30 -10208.94110396

  0.70   0.32 -10189.62388855

  0.70   0.34 -10168.97268243

  0.70   0.36 -10146.89566811

  0.70   0.38 -10123.42740780

  0.70   0.40 -10098.53158342

  0.70   0.42 -10072.16919881

  0.70   0.44 -10044.28383601

  0.70   0.46 -10014.85716231

  0.70   0.48 -9983.81743287

  0.70   0.50 -9951.19989276

  0.70   0.52 -9916.87484947

  0.70   0.54 -9880.82787817

  0.70   0.56 -9842.94364564

  0.70   0.58 -9803.18139838

  0.70   0.60 -9761.50256943

  0.70   0.62 -9717.68138995

  0.70   0.64 -9671.75809279

  0.70   0.66 -9605.99819786

  0.70   0.68 -9290.67240081

  0.70   0.70 -9087.50556165

  0.70   0.72   0.00000000

  0.70   0.74   0.00000000

  0.70   0.76   0.00000000

  0.70   0.78   0.00000000

  0.70   0.80   0.00000000

  0.70   0.82   0.00000000

  0.70   0.84   0.00000000

  0.70   0.86   0.00000000

  0.70   0.88   0.00000000

  0.70   0.90   0.00000000

  0.70   0.92   0.00000000

  0.70   0.94   0.00000000

  0.70   0.96   0.00000000

  0.70   0.98   0.00000000

  0.72  -1.00   0.00000000

  0.72  -0.98   0.00000000

  0.72  -0.96   0.00000000

  0.72  -0.94   0.00000000

  0.72  -0.92   0.00000000

  0.72  -0.90   0.00000000

  0.72  -0.88   0.00000000

  0.72  -0.86   0.00000000

  0.72  -0.84   0.00000000

  0.72  -0.82   0.00000000

  0.72  -0.80   0.00000000

  0.72  -0.78   0.00000000

  0.72  -0.76   0.00000000

  0.72  -0.74   0.00000000

  0.72  -0.72   0.00000000

  0.72  -0.70   0.00000000

  0.72  -0.68 -9082.63216537

  0.72  -0.66 -9267.91147338

  0.72  -0.64 -9587.09017217

  0.72  -0.62 -9665.88068950

  0.72  -0.60 -9710.48839373

  0.72  -0.58 -9752.93093312

  0.72  -0.56 -9793.32656438

  0.72  -0.54 -9831.85550737

  0.72  -0.52 -9868.46820362

  0.72  -0.50 -9903.31472324

  0.72  -0.48 -9936.43241468

  0.72  -0.46 -9967.88355947

  0.72  -0.44 -9997.73499873

  0.72  -0.42 -10025.98467575

  0.72  -0.40 -10052.73915433

  0.72  -0.38 -10077.95488686

  0.72  -0.36 -10101.72369587

  0.72  -0.34 -10124.06154874

  0.72  -0.32 -10144.99834615

  0.72  -0.30 -10164.56774749

  0.72  -0.28 -10182.73426097

  0.72  -0.26 -10199.60509089

  0.72  -0.24 -10215.17508191

  0.72  -0.22 -10229.38206251

  0.72  -0.20 -10242.33534129

  0.72  -0.18 -10254.02605105

  0.72  -0.16 -10264.42808631

  0.72  -0.14 -10273.59614924

  0.72  -0.12 -10281.52762009

  0.72  -0.10 -10288.21801400

  0.72  -0.08 -10293.69052611

  0.72  -0.06 -10297.94734921

  0.72  -0.04 -10300.97951282

  0.72  -0.02 -10302.79614840

  0.72   0.00 -10303.40750850

  0.72   0.02 -10302.79614840

  0.72   0.04 -10300.97951282

  0.72   0.06 -10297.94734921

  0.72   0.08 -10293.69052611

  0.72   0.10 -10288.21801400

  0.72   0.12 -10281.52762009

  0.72   0.14 -10273.59614924

  0.72   0.16 -10264.42808631

  0.72   0.18 -10254.02605105

  0.72   0.20 -10242.33534129

  0.72   0.22 -10229.38206251

  0.72   0.24 -10215.17508191

  0.72   0.26 -10199.60509089

  0.72   0.28 -10182.73426097

  0.72   0.30 -10164.56774749

  0.72   0.32 -10144.99834615

  0.72   0.34 -10124.06154874

  0.72   0.36 -10101.72369587

  0.72   0.38 -10077.95488686

  0.72   0.40 -10052.73915433

  0.72   0.42 -10025.98467575

  0.72   0.44 -9997.73499873

  0.72   0.46 -9967.88355947

  0.72   0.48 -9936.43241468

  0.72   0.50 -9903.31472324

  0.72   0.52 -9868.46820362

  0.72   0.54 -9831.85550737

  0.72   0.56 -9793.32656438

  0.72   0.58 -9752.93093312

  0.72   0.60 -9710.48839373

  0.72   0.62 -9665.88068950

  0.72   0.64 -9587.09017217

  0.72   0.66 -9267.91147338

  0.72   0.68 -9082.63216537

  0.72   0.70   0.00000000

  0.72   0.72   0.00000000

  0.72   0.74   0.00000000

  0.72   0.76   0.00000000

  0.72   0.78   0.00000000

  0.72   0.80   0.00000000

  0.72   0.82   0.00000000

  0.72   0.84   0.00000000

  0.72   0.86   0.00000000

  0.72   0.88   0.00000000

  0.72   0.90   0.00000000

  0.72   0.92   0.00000000

  0.72   0.94   0.00000000

  0.72   0.96   0.00000000

  0.72   0.98   0.00000000

  0.74  -1.00   0.00000000

  0.74  -0.98   0.00000000

  0.74  -0.96   0.00000000

  0.74  -0.94   0.00000000

  0.74  -0.92   0.00000000

  0.74  -0.90   0.00000000

  0.74  -0.88   0.00000000

  0.74  -0.86   0.00000000

  0.74  -0.84   0.00000000

  0.74  -0.82   0.00000000

  0.74  -0.80   0.00000000

  0.74  -0.78   0.00000000

  0.74  -0.76   0.00000000

  0.74  -0.74   0.00000000

  0.74  -0.72   0.00000000

  0.74  -0.70   0.00000000

  0.74  -0.68   0.00000000

  0.74  -0.66 -9083.76859826

  0.74  -0.64 -9217.71699679

  0.74  -0.62 -9550.37609879

  0.74  -0.60 -9657.00564012

  0.74  -0.58 -9700.33578753

  0.74  -0.56 -9741.48163939

  0.74  -0.54 -9780.65202171

  0.74  -0.52 -9817.90791610

  0.74  -0.50 -9853.27740431

  0.74  -0.48 -9886.96209714

  0.74  -0.46 -9918.90235930

  0.74  -0.44 -9949.20966250

  0.74  -0.42 -9977.85496708

  0.74  -0.40 -10004.98506129

  0.74  -0.38 -10030.55450221

  0.74  -0.36 -10054.67441013

  0.74  -0.34 -10077.29996673

  0.74  -0.32 -10098.50885691

  0.74  -0.30 -10118.35496435

  0.74  -0.28 -10136.75741495

  0.74  -0.26 -10153.84335283

  0.74  -0.24 -10169.59593882

  0.74  -0.22 -10184.00598417

  0.74  -0.20 -10197.11555468

  0.74  -0.18 -10208.95302463

  0.74  -0.16 -10219.49089911

  0.74  -0.14 -10228.76347984

  0.74  -0.12 -10236.79899189

  0.74  -0.10 -10243.56155613

  0.74  -0.08 -10249.10787681

  0.74  -0.06 -10253.41280653

  0.74  -0.04 -10256.48566790

  0.74  -0.02 -10258.30686571

  0.74   0.00 -10258.93897956

  0.74   0.02 -10258.30686571

  0.74   0.04 -10256.48566790

  0.74   0.06 -10253.41280653

  0.74   0.08 -10249.10787681

  0.74   0.10 -10243.56155613

  0.74   0.12 -10236.79899189

  0.74   0.14 -10228.76347984

  0.74   0.16 -10219.49089911

  0.74   0.18 -10208.95302463

  0.74   0.20 -10197.11555468

  0.74   0.22 -10184.00598417

  0.74   0.24 -10169.59593882

  0.74   0.26 -10153.84335283

  0.74   0.28 -10136.75741495

  0.74   0.30 -10118.35496435

  0.74   0.32 -10098.50885691

  0.74   0.34 -10077.29996673

  0.74   0.36 -10054.67441013

  0.74   0.38 -10030.55450221

  0.74   0.40 -10004.98506129

  0.74   0.42 -9977.85496708

  0.74   0.44 -9949.20966250

  0.74   0.46 -9918.90235930

  0.74   0.48 -9886.96209714

  0.74   0.50 -9853.27740431

  0.74   0.52 -9817.90791610

  0.74   0.54 -9780.65202171

  0.74   0.56 -9741.48163939

  0.74   0.58 -9700.33578753

  0.74   0.60 -9657.00564012

  0.74   0.62 -9550.37609879

  0.74   0.64 -9217.71699679

  0.74   0.66 -9083.76859826

  0.74   0.68   0.00000000

  0.74   0.70   0.00000000

  0.74   0.72   0.00000000

  0.74   0.74   0.00000000

  0.74   0.76   0.00000000

  0.74   0.78   0.00000000

  0.74   0.80   0.00000000

  0.74   0.82   0.00000000

  0.74   0.84   0.00000000

  0.74   0.86   0.00000000

  0.74   0.88   0.00000000

  0.74   0.90   0.00000000

  0.74   0.92   0.00000000

  0.74   0.94   0.00000000

  0.74   0.96   0.00000000

  0.74   0.98   0.00000000

  0.76  -1.00   0.00000000

  0.76  -0.98   0.00000000

  0.76  -0.96   0.00000000

  0.76  -0.94   0.00000000

  0.76  -0.92   0.00000000

  0.76  -0.90   0.00000000

  0.76  -0.88   0.00000000

  0.76  -0.86   0.00000000

  0.76  -0.84   0.00000000

  0.76  -0.82   0.00000000

  0.76  -0.80   0.00000000

  0.76  -0.78   0.00000000

  0.76  -0.76   0.00000000

  0.76  -0.74   0.00000000

  0.76  -0.72   0.00000000

  0.76  -0.70   0.00000000

  0.76  -0.68   0.00000000

  0.76  -0.66   0.00000000

  0.76  -0.64 -9099.74104012

  0.76  -0.62 -9144.05423489

  0.76  -0.60 -9489.76490707

  0.76  -0.58 -9645.12233815

  0.76  -0.56 -9687.18193918

  0.76  -0.54 -9727.09616779

  0.76  -0.52 -9765.07377940

  0.76  -0.50 -9801.07119357

  0.76  -0.48 -9835.30481902

  0.76  -0.46 -9867.76567686

  0.76  -0.44 -9898.56816809

  0.76  -0.42 -9927.67870227

  0.76  -0.40 -9955.21827325

  0.76  -0.38 -9981.16230277

  0.76  -0.36 -10005.64023321

  0.76  -0.34 -10028.60146591

  0.76  -0.32 -10050.11802225

  0.76  -0.30 -10070.20470816

  0.76  -0.28 -10088.89182491

  0.76  -0.26 -10106.22104934

  0.76  -0.24 -10122.16191723

  0.76  -0.22 -10136.77945472

  0.76  -0.20 -10150.06705776

  0.76  -0.18 -10162.04561988

  0.76  -0.16 -10172.73779500

  0.76  -0.14 -10182.10902665

  0.76  -0.12 -10190.25736429

  0.76  -0.10 -10197.11282238

  0.76  -0.08 -10202.72642787

  0.76  -0.06 -10207.08295310

  0.76  -0.04 -10210.20077108

  0.76  -0.02 -10212.04841448

  0.76   0.00 -10212.69617172

  0.76   0.02 -10212.04841448

  0.76   0.04 -10210.20077108

  0.76   0.06 -10207.08295310

  0.76   0.08 -10202.72642787

  0.76   0.10 -10197.11282238

  0.76   0.12 -10190.25736429

  0.76   0.14 -10182.10902665

  0.76   0.16 -10172.73779500

  0.76   0.18 -10162.04561988

  0.76   0.20 -10150.06705776

  0.76   0.22 -10136.77945472

  0.76   0.24 -10122.16191723

  0.76   0.26 -10106.22104934

  0.76   0.28 -10088.89182491

  0.76   0.30 -10070.20470816

  0.76   0.32 -10050.11802225

  0.76   0.34 -10028.60146591

  0.76   0.36 -10005.64023321

  0.76   0.38 -9981.16230277

  0.76   0.40 -9955.21827325

  0.76   0.42 -9927.67870227

  0.76   0.44 -9898.56816809

  0.76   0.46 -9867.76567686

  0.76   0.48 -9835.30481902

  0.76   0.50 -9801.07119357

  0.76   0.52 -9765.07377940

  0.76   0.54 -9727.09616779

  0.76   0.56 -9687.18193918

  0.76   0.58 -9645.12233815

  0.76   0.60 -9489.76490707

  0.76   0.62 -9144.05423489

  0.76   0.64 -9099.74104012

  0.76   0.66   0.00000000

  0.76   0.68   0.00000000

  0.76   0.70   0.00000000

  0.76   0.72   0.00000000

  0.76   0.74   0.00000000

  0.76   0.76   0.00000000

  0.76   0.78   0.00000000

  0.76   0.80   0.00000000

  0.76   0.82   0.00000000

  0.76   0.84   0.00000000

  0.76   0.86   0.00000000

  0.76   0.88   0.00000000

  0.76   0.90   0.00000000

  0.76   0.92   0.00000000

  0.76   0.94   0.00000000

  0.76   0.96   0.00000000

  0.76   0.98   0.00000000

  0.78  -1.00   0.00000000

  0.78  -0.98   0.00000000

  0.78  -0.96   0.00000000

  0.78  -0.94   0.00000000

  0.78  -0.92   0.00000000

  0.78  -0.90   0.00000000

  0.78  -0.88   0.00000000

  0.78  -0.86   0.00000000

  0.78  -0.84   0.00000000

  0.78  -0.82   0.00000000

  0.78  -0.80   0.00000000

  0.78  -0.78   0.00000000

  0.78  -0.76   0.00000000

  0.78  -0.74   0.00000000

  0.78  -0.72   0.00000000

  0.78  -0.70   0.00000000

  0.78  -0.68   0.00000000

  0.78  -0.66   0.00000000

  0.78  -0.64   0.00000000

  0.78  -0.62 -9120.17309398

  0.78  -0.60 -9100.45554305

  0.78  -0.58 -9399.15579245

  0.78  -0.56 -9628.32923919

  0.78  -0.54 -9671.03647058

  0.78  -0.52 -9709.74874579

  0.78  -0.50 -9746.47315733

  0.78  -0.48 -9781.34678309

  0.78  -0.46 -9814.41262362

  0.78  -0.44 -9845.71115171

  0.78  -0.42 -9875.32462255

  0.78  -0.40 -9903.31257874

  0.78  -0.38 -9929.69882220

  0.78  -0.36 -9954.54228859

  0.78  -0.34 -9977.84296539

  0.78  -0.32 -9999.71871141

  0.78  -0.30 -10020.08257999

  0.78  -0.28 -10039.04252551

  0.78  -0.26 -10056.63337107

  0.78  -0.24 -10072.79450313

  0.78  -0.22 -10087.60774172

  0.78  -0.20 -10101.09751135

  0.78  -0.18 -10113.24369168

  0.78  -0.16 -10124.06834356

  0.78  -0.14 -10133.58340470

  0.78  -0.12 -10141.84134376

  0.78  -0.10 -10148.80260674

  0.78  -0.08 -10154.47496160

  0.78  -0.06 -10158.90150892

  0.78  -0.04 -10162.05446675

  0.78  -0.02 -10163.93001820

  0.78   0.00 -10164.58258674

  0.78   0.02 -10163.93001820

  0.78   0.04 -10162.05446675

  0.78   0.06 -10158.90150892

  0.78   0.08 -10154.47496160

  0.78   0.10 -10148.80260674

  0.78   0.12 -10141.84134376

  0.78   0.14 -10133.58340470

  0.78   0.16 -10124.06834356

  0.78   0.18 -10113.24369168

  0.78   0.20 -10101.09751135

  0.78   0.22 -10087.60774172

  0.78   0.24 -10072.79450313

  0.78   0.26 -10056.63337107

  0.78   0.28 -10039.04252551

  0.78   0.30 -10020.08257999

  0.78   0.32 -9999.71871141

  0.78   0.34 -9977.84296539

  0.78   0.36 -9954.54228859

  0.78   0.38 -9929.69882220

  0.78   0.40 -9903.31257874

  0.78   0.42 -9875.32462255

  0.78   0.44 -9845.71115171

  0.78   0.46 -9814.41262362

  0.78   0.48 -9781.34678309

  0.78   0.50 -9746.47315733

  0.78   0.52 -9709.74874579

  0.78   0.54 -9671.03647058

  0.78   0.56 -9628.32923919

  0.78   0.58 -9399.15579245

  0.78   0.60 -9100.45554305

  0.78   0.62 -9120.17309398

  0.78   0.64   0.00000000

  0.78   0.66   0.00000000

  0.78   0.68   0.00000000

  0.78   0.70   0.00000000

  0.78   0.72   0.00000000

  0.78   0.74   0.00000000

  0.78   0.76   0.00000000

  0.78   0.78   0.00000000

  0.78   0.80   0.00000000

  0.78   0.82   0.00000000

  0.78   0.84   0.00000000

  0.78   0.86   0.00000000

  0.78   0.88   0.00000000

  0.78   0.90   0.00000000

  0.78   0.92   0.00000000

  0.78   0.94   0.00000000

  0.78   0.96   0.00000000

  0.78   0.98   0.00000000

  0.80  -1.00   0.00000000

  0.80  -0.98   0.00000000

  0.80  -0.96   0.00000000

  0.80  -0.94   0.00000000

  0.80  -0.92   0.00000000

  0.80  -0.90   0.00000000

  0.80  -0.88   0.00000000

  0.80  -0.86   0.00000000

  0.80  -0.84   0.00000000

  0.80  -0.82   0.00000000

  0.80  -0.80   0.00000000

  0.80  -0.78   0.00000000

  0.80  -0.76   0.00000000

  0.80  -0.74   0.00000000

  0.80  -0.72   0.00000000

  0.80  -0.70   0.00000000

  0.80  -0.68   0.00000000

  0.80  -0.66   0.00000000

  0.80  -0.64   0.00000000

  0.80  -0.62   0.00000000

  0.80  -0.60 -9160.39985525

  0.80  -0.58 -9076.15525920

  0.80  -0.56 -9272.76675778

  0.80  -0.54 -9556.72899367

  0.80  -0.52 -9651.83038326

  0.80  -0.50 -9689.37822265

  0.80  -0.48 -9724.90621512

  0.80  -0.46 -9758.65175444

  0.80  -0.44 -9790.55377442

  0.80  -0.42 -9820.70419478

  0.80  -0.40 -9849.14094632

  0.80  -0.38 -9876.00905705

  0.80  -0.36 -9901.27267686

  0.80  -0.34 -9924.95681930

  0.80  -0.32 -9947.18009238

  0.80  -0.30 -9967.87569009

  0.80  -0.28 -9987.13249501

  0.80  -0.26 -10004.98012029

  0.80  -0.24 -10021.40921170

  0.80  -0.22 -10036.43696625

  0.80  -0.20 -10050.13735037

  0.80  -0.18 -10062.46976206

  0.80  -0.16 -10073.43150560

  0.80  -0.14 -10083.11051825

  0.80  -0.12 -10091.46221646

  0.80  -0.10 -10098.53075803

  0.80  -0.08 -10104.28390100

  0.80  -0.06 -10108.77961102

  0.80  -0.04 -10111.97642078

  0.80  -0.02 -10113.88344217

  0.80   0.00 -10114.53208586

  0.80   0.02 -10113.88344217

  0.80   0.04 -10111.97642078

  0.80   0.06 -10108.77961102

  0.80   0.08 -10104.28390100

  0.80   0.10 -10098.53075803

  0.80   0.12 -10091.46221646

  0.80   0.14 -10083.11051825

  0.80   0.16 -10073.43150560

  0.80   0.18 -10062.46976206

  0.80   0.20 -10050.13735037

  0.80   0.22 -10036.43696625

  0.80   0.24 -10021.40921170

  0.80   0.26 -10004.98012029

  0.80   0.28 -9987.13249501

  0.80   0.30 -9967.87569009

  0.80   0.32 -9947.18009238

  0.80   0.34 -9924.95681930

  0.80   0.36 -9901.27267686

  0.80   0.38 -9876.00905705

  0.80   0.40 -9849.14094632

  0.80   0.42 -9820.70419478

  0.80   0.44 -9790.55377442

  0.80   0.46 -9758.65175444

  0.80   0.48 -9724.90621512

  0.80   0.50 -9689.37822265

  0.80   0.52 -9651.83038326

  0.80   0.54 -9556.72899367

  0.80   0.56 -9272.76675778

  0.80   0.58 -9076.15525920

  0.80   0.60   0.00000000

  0.80   0.62   0.00000000

  0.80   0.64   0.00000000

  0.80   0.66   0.00000000

  0.80   0.68   0.00000000

  0.80   0.70   0.00000000

  0.80   0.72   0.00000000

  0.80   0.74   0.00000000

  0.80   0.76   0.00000000

